,precision,recall,f1-score,support
0,0.8928571428571429,1.0,0.9433962264150944,25.0
1,1.0,0.88,0.9361702127659575,25.0
accuracy,0.94,0.94,0.94,0.94
macro avg,0.9464285714285714,0.94,0.9397832195905259,50.0
weighted avg,0.9464285714285714,0.94,0.9397832195905259,50.0
